# Ground-truth labels for CHK002 (unused dependency) / CHK003 (missing
# dependency) findings on the §17 OSS validation set.
#
# Tab-separated columns (lines starting with # and blank lines are ignored):
#   slug          project slug from scripts/oss-clones.manifest
#   code          CHK002 | CHK003
#   target        stable JSON target field (was distribution for dep rules)
#   verdict       fp | tp | deferred
#   bucket        root-cause bucket for CHK003 fp; use - otherwise
#   note          short justification (how it was verified)
#
# Bucket vocabulary (CHK003 fp): map-gap | workspace-boundary | optional-import |
# dev-context | transitive-policy | metadata-gap
#
# scripts/oss-metrics.sh matches findings on (slug, code, target).
# Unlabeled findings are unknown; unknown and deferred block CHK002 FP gate.
#
# slug	code	target	verdict	bucket	note
requests	CHK003	src/requests/utils.py:urllib3.util	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
requests	CHK003	tests/conftest.py:BaseHTTPServer	fp	dev-context	auto: test/docs/typing import context
requests	CHK003	tests/conftest.py:SimpleHTTPServer	fp	dev-context	auto: test/docs/typing import context
requests	CHK003	tests/test_requests.py:urllib3	fp	dev-context	auto: test/docs/typing import context
requests	CHK003	tests/test_requests.py:urllib3.util	fp	dev-context	auto: test/docs/typing import context
requests	CHK003	tests/test_requests.py:urllib3.util	fp	dev-context	auto: test/docs/typing import context
starlette	CHK003	tests/test_testclient.py:sniffio	fp	dev-context	auto: test/docs/typing import context
structlog	CHK003	src/structlog/_greenlets.py:greenlet	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
structlog	CHK003	src/structlog/dev.py:better_exceptions	fp	optional-import	auto: optional try-import not treated as hard missing dep
structlog	CHK003	src/structlog/dev.py:colorama	fp	optional-import	auto: optional try-import not treated as hard missing dep
structlog	CHK003	tests/test_threadlocal.py:greenlet	fp	optional-import	auto: optional try-import not treated as hard missing dep
tenacity	CHK003	tenacity/asyncio/__init__.py:sniffio	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
tenacity	CHK003	tenacity/asyncio/__init__.py:trio	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
tenacity	CHK003	tests/test_asyncio.py:trio	fp	optional-import	auto: optional try-import not treated as hard missing dep
typer	CHK003	scripts/deploy_docs_status.py:pydantic	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
typer	CHK003	scripts/deploy_docs_status.py:pydantic_settings	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
typer	CHK003	tests/test_completion/test_completion.py:docs_src.commands.index	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_completion/test_completion_complete.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_completion/test_completion_complete_no_help.py:docs_src.commands.index	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_completion/test_completion_install.py:docs_src.commands.index	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_completion/test_completion_show.py:docs_src.commands.index	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_default/test_tutorial001.py:docs_src.arguments.default	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_default/test_tutorial001_an.py:docs_src.arguments.default	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_default/test_tutorial002.py:docs_src.arguments.default	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_default/test_tutorial002_an.py:docs_src.arguments.default	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_envvar/test_tutorial001.py:docs_src.arguments.envvar	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_envvar/test_tutorial001_an.py:docs_src.arguments.envvar	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_envvar/test_tutorial002.py:docs_src.arguments.envvar	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_envvar/test_tutorial002_an.py:docs_src.arguments.envvar	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_envvar/test_tutorial003.py:docs_src.arguments.envvar	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_envvar/test_tutorial003_an.py:docs_src.arguments.envvar	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial001.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial001_an.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial002.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial002_an.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial003.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial003_an.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial004.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial004_an.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial005.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial005_an.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial006.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial006_an.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial007.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial007_an.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial008.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_help/test_tutorial008_an.py:docs_src.arguments.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_optional/test_tutorial001.py:docs_src.arguments.optional	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_optional/test_tutorial001_an.py:docs_src.arguments.optional	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_optional/test_tutorial002.py:docs_src.arguments.optional	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_optional/test_tutorial002_an.py:docs_src.arguments.optional	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_arguments/test_optional/test_tutorial003.py:docs_src.arguments.optional	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_arguments/test_tutorial001.py:docs_src.commands.arguments	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_callback/test_tutorial001.py:docs_src.commands.callback	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_callback/test_tutorial002.py:docs_src.commands.callback	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_callback/test_tutorial003.py:docs_src.commands.callback	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_callback/test_tutorial004.py:docs_src.commands.callback	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_context/test_tutorial001.py:docs_src.commands.context	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_context/test_tutorial002.py:docs_src.commands.context	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_context/test_tutorial003.py:docs_src.commands.context	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_context/test_tutorial004.py:docs_src.commands.context	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_help/test_tutorial001.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_help/test_tutorial001_an.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_help/test_tutorial002.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_help/test_tutorial003.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_help/test_tutorial004.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_help/test_tutorial004_an.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_help/test_tutorial005.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_help/test_tutorial005_an.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_help/test_tutorial006.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_help/test_tutorial007.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_help/test_tutorial007_an.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_help/test_tutorial008.py:docs_src.commands.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_index/test_tutorial001.py:docs_src.commands.index	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_index/test_tutorial002.py:docs_src.commands.index	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_index/test_tutorial003.py:docs_src.commands.index	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_name/test_tutorial001.py:docs_src.commands.name	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_one_or_multiple/test_tutorial001.py:docs_src.commands.one_or_multiple	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_one_or_multiple/test_tutorial002.py:docs_src.commands.one_or_multiple	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_options/test_tutorial001.py:docs_src.commands.options	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_commands/test_options/test_tutorial001_an.py:docs_src.commands.options	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_exceptions/test_tutorial001.py:docs_src.exceptions	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_exceptions/test_tutorial002.py:docs_src.exceptions	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_exceptions/test_tutorial003.py:docs_src.exceptions	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_exceptions/test_tutorial004.py:docs_src.exceptions	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_first_steps/test_tutorial001.py:docs_src.first_steps	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_first_steps/test_tutorial002.py:docs_src.first_steps	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_first_steps/test_tutorial003.py:docs_src.first_steps	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_first_steps/test_tutorial004.py:docs_src.first_steps	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_first_steps/test_tutorial005.py:docs_src.first_steps	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_first_steps/test_tutorial006.py:docs_src.first_steps	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_multiple_values/test_arguments_with_multiple_values/test_tutorial001.py:docs_src.multiple_values.arguments_with_multiple_values	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_multiple_values/test_arguments_with_multiple_values/test_tutorial002.py:docs_src.multiple_values.arguments_with_multiple_values	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_multiple_values/test_arguments_with_multiple_values/test_tutorial002_an.py:docs_src.multiple_values.arguments_with_multiple_values	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_multiple_values/test_multiple_options/test_tutorial001.py:docs_src.multiple_values.multiple_options	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_multiple_values/test_multiple_options/test_tutorial001_an.py:docs_src.multiple_values.multiple_options	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_multiple_values/test_multiple_options/test_tutorial002.py:docs_src.multiple_values.multiple_options	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_multiple_values/test_multiple_options/test_tutorial002_an.py:docs_src.multiple_values.multiple_options	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_multiple_values/test_options_with_multiple_values/test_tutorial001.py:docs_src.multiple_values.options_with_multiple_values	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_multiple_values/test_options_with_multiple_values/test_tutorial001_an.py:docs_src.multiple_values.options_with_multiple_values	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_callback/test_tutorial001.py:docs_src.options.callback	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_callback/test_tutorial001_an.py:docs_src.options.callback	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_callback/test_tutorial003.py:docs_src.options.callback	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_callback/test_tutorial003_an.py:docs_src.options.callback	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_callback/test_tutorial004.py:docs_src.options.callback	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_callback/test_tutorial004_an.py:docs_src.options.callback	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_help/test_tutorial001.py:docs_src.options.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_help/test_tutorial001_an.py:docs_src.options.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_help/test_tutorial002.py:docs_src.options.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_help/test_tutorial002_an.py:docs_src.options.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_help/test_tutorial003.py:docs_src.options.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_help/test_tutorial003_an.py:docs_src.options.help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_name/test_tutorial001.py:docs_src.options.name	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_name/test_tutorial001_an.py:docs_src.options.name	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_name/test_tutorial002.py:docs_src.options.name	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_name/test_tutorial002_an.py:docs_src.options.name	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_name/test_tutorial003.py:docs_src.options.name	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_name/test_tutorial003_an.py:docs_src.options.name	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_name/test_tutorial004.py:docs_src.options.name	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_name/test_tutorial004_an.py:docs_src.options.name	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_name/test_tutorial005.py:docs_src.options.name	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_name/test_tutorial005_an.py:docs_src.options.name	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_prompt/test_tutorial001.py:docs_src.options.prompt	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_prompt/test_tutorial001_an.py:docs_src.options.prompt	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_prompt/test_tutorial002.py:docs_src.options.prompt	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_prompt/test_tutorial002_an.py:docs_src.options.prompt	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_prompt/test_tutorial003.py:docs_src.options.prompt	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_prompt/test_tutorial003_an.py:docs_src.options.prompt	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_required/test_tutorial001.py:docs_src.options.required	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_required/test_tutorial001_an.py:docs_src.options.required	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_version/test_tutorial003.py:docs_src.options.version	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options/test_version/test_tutorial003_an.py:docs_src.options.version	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options_autocompletion/test_tutorial002.py:docs_src.options_autocompletion	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options_autocompletion/test_tutorial002_an.py:docs_src.options_autocompletion	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options_autocompletion/test_tutorial003.py:docs_src.options_autocompletion	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options_autocompletion/test_tutorial003_an.py:docs_src.options_autocompletion	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options_autocompletion/test_tutorial004.py:docs_src.options_autocompletion	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options_autocompletion/test_tutorial004_an.py:docs_src.options_autocompletion	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options_autocompletion/test_tutorial007.py:docs_src.options_autocompletion	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options_autocompletion/test_tutorial007_an.py:docs_src.options_autocompletion	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options_autocompletion/test_tutorial008.py:docs_src.options_autocompletion	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options_autocompletion/test_tutorial008_an.py:docs_src.options_autocompletion	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options_autocompletion/test_tutorial009.py:docs_src.options_autocompletion	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_options_autocompletion/test_tutorial009_an.py:docs_src.options_autocompletion	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_bool/test_tutorial001.py:docs_src.parameter_types.bool	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_bool/test_tutorial001_an.py:docs_src.parameter_types.bool	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_bool/test_tutorial002.py:docs_src.parameter_types.bool	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_bool/test_tutorial002_an.py:docs_src.parameter_types.bool	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_bool/test_tutorial003.py:docs_src.parameter_types.bool	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_bool/test_tutorial003_an.py:docs_src.parameter_types.bool	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_bool/test_tutorial004.py:docs_src.parameter_types.bool	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_bool/test_tutorial004_an.py:docs_src.parameter_types.bool	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_custom_types/test_tutorial001.py:docs_src.parameter_types.custom_types	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_custom_types/test_tutorial001_an.py:docs_src.parameter_types.custom_types	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_custom_types/test_tutorial002.py:docs_src.parameter_types.custom_types	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_custom_types/test_tutorial002_an.py:docs_src.parameter_types.custom_types	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_datetime/test_tutorial001.py:docs_src.parameter_types.datetime	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_datetime/test_tutorial002.py:docs_src.parameter_types.datetime	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_datetime/test_tutorial002_an.py:docs_src.parameter_types.datetime	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_enum/test_tutorial001.py:docs_src.parameter_types.enum	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_enum/test_tutorial002.py:docs_src.parameter_types.enum	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_enum/test_tutorial002_an.py:docs_src.parameter_types.enum	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_enum/test_tutorial003.py:docs_src.parameter_types.enum	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_enum/test_tutorial003_an.py:docs_src.parameter_types.enum	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_file/test_tutorial001.py:docs_src.parameter_types.file	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_file/test_tutorial001_an.py:docs_src.parameter_types.file	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_file/test_tutorial002.py:docs_src.parameter_types.file	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_file/test_tutorial002_an.py:docs_src.parameter_types.file	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_file/test_tutorial003.py:docs_src.parameter_types.file	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_file/test_tutorial003_an.py:docs_src.parameter_types.file	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_file/test_tutorial004.py:docs_src.parameter_types.file	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_file/test_tutorial004_an.py:docs_src.parameter_types.file	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_file/test_tutorial005.py:docs_src.parameter_types.file	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_file/test_tutorial005_an.py:docs_src.parameter_types.file	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_index/test_tutorial001.py:docs_src.parameter_types.index	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_number/test_tutorial001.py:docs_src.parameter_types.number	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_number/test_tutorial001_an.py:docs_src.parameter_types.number	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_number/test_tutorial002.py:docs_src.parameter_types.number	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_number/test_tutorial002_an.py:docs_src.parameter_types.number	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_number/test_tutorial003.py:docs_src.parameter_types.number	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_number/test_tutorial003_an.py:docs_src.parameter_types.number	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_path/test_tutorial001.py:docs_src.parameter_types.path	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_path/test_tutorial001_an.py:docs_src.parameter_types.path	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_path/test_tutorial002.py:docs_src.parameter_types.path	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_path/test_tutorial002_an.py:docs_src.parameter_types.path	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_parameter_types/test_uuid/test_tutorial001.py:docs_src.parameter_types.uuid	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_prompt/test_tutorial001.py:docs_src.prompt	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_prompt/test_tutorial002.py:docs_src.prompt	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_prompt/test_tutorial003.py:docs_src.prompt	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_callback_override/test_tutorial001.py:docs_src.subcommands.callback_override	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_callback_override/test_tutorial002.py:docs_src.subcommands.callback_override	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_callback_override/test_tutorial003.py:docs_src.subcommands.callback_override	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_callback_override/test_tutorial004.py:docs_src.subcommands.callback_override	fp	dev-context	auto: test/docs/typing import context
